player_id,player_name,year,max_ev,hard_hit_pct,barrel_pct,PA,OPS,OBP,SLG,wrc_plus,Team,prev_max_ev,delta_max_ev,prev_hard_hit_pct,delta_hard_hit_pct,prev_OPS,delta_OPS,prev_wrc_plus,delta_wrc_plus,prev_year,year_gap,maddux_score
400085,"Suzuki, Ichiro",2017,104.2,11.8,0.6,215,0.6493896619999999,0.317757009,0.331632653,76.89528740741221,MIA,105.5,-1.3,20.0,-8.2,0.729737948,-0.08,102.30683394935603,-25.41154654194382,2016.0,1.0,-18.52
400121,"Martinez, Victor",2016,110.2,42.1,8.4,610,0.826407375,0.350819672,0.475587703,120.22071945530269,DET,108.9,1.3,33.2,8.9,0.6669400169999999,0.159,76.72076596636198,43.499953488940704,2015.0,1.0,19.99
400121,"Martinez, Victor",2017,107.1,34.5,5.4,435,0.69658691,0.324137931,0.372448979,85.38559472789186,DET,110.2,-3.1,42.1,-7.6,0.826407375,-0.13,120.22071945530269,-34.83512472741083,2016.0,1.0,-19.06
400121,"Martinez, Victor",2018,107.6,30.6,4.7,508,0.6505631510000001,0.297244094,0.353319057,73.08032299383666,DET,107.1,0.5,34.5,-3.9,0.69658691,-0.046,85.38559472789186,-12.305271734055196,2017.0,1.0,-7.69
400284,"Utley, Chase",2016,107.5,33.8,4.3,565,0.7156333109999999,0.319148936,0.396484375,95.79445513227348,LAD,104.9,2.6,34.4,-0.6,0.629215547,0.086,71.13852324580188,24.655931886471606,2015.0,1.0,1.34
400284,"Utley, Chase",2017,107.7,28.5,4.3,353,0.72839438,0.323863636,0.404530744,96.02535607061382,LAD,107.5,0.2,33.8,-5.3,0.7156333109999999,0.013,95.79445513227348,0.23090093834034064,2016.0,1.0,-10.93
400284,"Utley, Chase",2018,106.4,32.5,2.3,187,0.609690882,0.304812834,0.304878048,71.27388063446453,LAD,107.7,-1.3,28.5,4.0,0.72839438,-0.119,96.02535607061382,-24.751475436149292,2017.0,1.0,7.1
405395,"Pujols, Albert",2016,116.5,44.1,9.2,650,0.7800752360000001,0.323076923,0.456998313,109.97971580620734,LAA,114.0,2.5,38.3,5.8,0.787176883,-0.007,114.16888208363532,-4.1891662774279865,2015.0,1.0,14.68
405395,"Pujols, Albert",2017,112.2,39.2,5.4,636,0.6723355280000001,0.286163522,0.386172006,77.21311437084316,LAA,116.5,-4.3,44.1,-4.9,0.7800752360000001,-0.108,109.97971580620734,-32.76660143536418,2016.0,1.0,-14.59
405395,"Pujols, Albert",2018,112.1,40.9,6.2,498,0.699909314,0.289156626,0.410752688,87.85391813867464,LAA,112.2,-0.1,39.2,1.7,0.6723355280000001,0.028,77.21311437084316,10.640803767831486,2017.0,1.0,3.47
405395,"Pujols, Albert",2019,112.3,36.6,5.8,545,0.734322389,0.304587155,0.429735234,89.9452894666698,LAA,112.1,0.2,40.9,-4.3,0.699909314,0.034,87.85391813867464,2.0913713279951622,2018.0,1.0,-8.83
405395,"Pujols, Albert",2020,108.8,34.4,5.5,163,0.664675492,0.26993865,0.394736842,74.4230721027558,LAA,112.3,-3.5,36.6,-2.2,0.734322389,-0.07,89.9452894666698,-15.52221736391401,2019.0,1.0,-8.12
405395,"Pujols, Albert",2021,112.9,39.7,9.1,296,0.716511055,0.283783783,0.432727272,89.22240083277438,- - -,108.8,4.1,34.4,5.3,0.664675492,0.052,74.4230721027558,14.799328730018587,2020.0,1.0,15.23
405395,"Pujols, Albert",2022,111.7,47.3,12.0,351,0.895217943,0.344729344,0.550488599,148.47397909800986,STL,112.9,-1.2,39.7,7.6,0.716511055,0.179,89.22240083277438,59.25157826523548,2021.0,1.0,14.76
407781,"Byrd, Marlon",2016,104.2,37.5,7.5,129,0.7777553079999999,0.325581395,0.452173913,101.01080758869723,CLE,108.8,-4.6,31.1,6.4,0.7430103450000001,0.035,99.73922751809684,1.2715800706003932,2015.0,1.0,8.84
407812,"Holliday, Matt",2016,115.5,47.8,8.0,426,0.782329228,0.321596244,0.460732984,109.33382788659992,STL,113.3,2.2,39.9,7.9,0.8039821540000001,-0.022,124.92680774077608,-15.592979854176164,2015.0,1.0,18.79
407812,"Holliday, Matt",2017,116.0,44.3,10.2,427,0.747794638,0.31615925,0.431635388,98.7087806198902,NYY,115.5,0.5,47.8,-3.5,0.782329228,-0.035,109.33382788659992,-10.625047266709714,2016.0,1.0,-6.85
407893,"Teixeira, Mark",2016,109.6,37.3,7.4,438,0.653994547,0.292237442,0.361757105,75.5649362187211,NYY,111.2,-1.6,41.3,-4.0,0.9056122440000001,-0.252,143.18158626548464,-67.61665004676354,2015.0,1.0,-10.0
408045,"Mauer, Joe",2016,108.0,42.9,6.0,576,0.751511189,0.362847222,0.388663967,101.97545644076452,MIN,107.6,0.4,39.9,3.0,0.718413431,0.033,93.13620417641376,8.839252264350762,2015.0,1.0,6.7
408045,"Mauer, Joe",2017,108.2,46.3,4.5,597,0.800727446,0.383584589,0.417142857,117.06373490124705,MIN,108.0,0.2,42.9,3.4,0.751511189,0.049,101.97545644076452,15.088278460482528,2016.0,1.0,7.34
408045,"Mauer, Joe",2018,107.6,44.3,5.0,543,0.7291543279999999,0.350553505,0.378600823,99.63933737943567,MIN,108.2,-0.6,46.3,-2.0,0.800727446,-0.072,117.06373490124705,-17.424397521811372,2017.0,1.0,-4.8
408047,"Morneau, Justin",2016,110.6,35.9,3.9,218,0.731323721,0.302752293,0.428571428,94.61025030591068,CHW,109.6,1.0,39.2,-3.3,0.820970695,-0.09,108.67958212436872,-14.06933181845804,2015.0,1.0,-5.93
408234,"Cabrera, Miguel",2016,114.3,50.6,15.9,679,0.9562505410000001,0.393225331,0.56302521,153.07971419330443,DET,115.6,-1.3,53.3,-2.7,0.9741126440000001,-0.018,164.5326004005096,-11.452886207205182,2015.0,1.0,-6.97
408234,"Cabrera, Miguel",2017,111.5,48.2,10.5,529,0.727643177,0.328922495,0.398720682,91.9742577532205,DET,114.3,-2.8,50.6,-2.4,0.9562505410000001,-0.229,153.07971419330443,-61.10545644008393,2016.0,1.0,-7.84
408234,"Cabrera, Miguel",2018,114.4,54.6,4.6,157,0.842665652,0.394904458,0.447761194,126.89065559962908,DET,111.5,2.9,48.2,6.4,0.727643177,0.115,91.9742577532205,34.916397846408586,2017.0,1.0,16.34
408234,"Cabrera, Miguel",2019,111.4,44.4,6.4,549,0.74364971,0.346083788,0.397565922,96.98732102500746,DET,114.4,-3.0,54.6,-10.2,0.842665652,-0.099,126.89065559962908,-29.903334574621624,2018.0,1.0,-24.42
408234,"Cabrera, Miguel",2020,112.2,49.7,9.7,231,0.745670995,0.329004329,0.416666666,105.04058805086532,DET,111.4,0.8,44.4,5.3,0.74364971,0.002,96.98732102500746,8.053267025857863,2019.0,1.0,11.93
408234,"Cabrera, Miguel",2021,112.6,49.0,8.3,526,0.7011825730000001,0.315589353,0.38559322,92.15822753651976,DET,112.2,0.4,49.7,-0.7,0.745670995,-0.044,105.04058805086532,-12.882360514345564,2020.0,1.0,-1.07
408234,"Cabrera, Miguel",2022,111.0,38.2,4.7,433,0.622230236,0.304849884,0.317380352,78.20092928976233,DET,112.6,-1.6,49.0,-10.8,0.7011825730000001,-0.079,92.15822753651976,-13.957298246757432,2021.0,1.0,-24.28
408234,"Cabrera, Miguel",2023,111.5,37.6,4.2,370,0.6749150340000001,0.321621621,0.353293413,87.95623851893664,DET,111.0,0.5,38.2,-0.6,0.622230236,0.053,78.20092928976233,9.755309229174316,2022.0,1.0,-0.76
408236,"González, Adrián",2016,107.8,33.9,4.6,633,0.7839902750000001,0.349131121,0.434859154,110.8691140369247,LAD,107.9,-0.1,36.8,-2.9,0.8303271830000001,-0.046,128.95948652537757,-18.09037248845287,2015.0,1.0,-6.19
408236,"González, Adrián",2017,106.7,30.7,3.6,252,0.641830943,0.286852589,0.354978354,69.19361167554769,LAD,107.8,-1.1,33.9,-3.2,0.7839902750000001,-0.142,110.8691140369247,-41.67550236137701,2016.0,1.0,-7.82
408236,"González, Adrián",2018,108.1,38.0,6.6,187,0.672246305,0.29946524,0.372781065,82.79315529441756,NYM,106.7,1.4,30.7,7.3,0.641830943,0.03,69.19361167554769,13.599543618869873,2017.0,1.0,16.73
408252,"Phillips, Brandon",2016,108.9,25.5,2.7,584,0.735951264,0.319587628,0.416363636,91.68111677102284,CIN,108.2,0.7,26.0,-0.5,0.7225320989999999,0.013,97.40295438330962,-5.721837612286777,2015.0,1.0,-0.35
408252,"Phillips, Brandon",2017,108.4,25.1,2.4,604,0.735020793,0.318936877,0.416083916,90.5601565403498,- - -,108.9,-0.5,25.5,-0.4,0.735951264,-0.001,91.68111677102284,-1.1209602306730488,2016.0,1.0,-1.34
408299,"Infante, Omar",2016,105.3,23.1,0.0,149,0.599807086,0.278911564,0.320895522,57.0963833273889,KCR,104.7,0.6,20.4,2.7,0.552177402,0.048,43.42973573543001,13.666647591958892,2015.0,1.0,6.27
408307,"Crawford, Carl",2016,103.2,23.9,0.0,87,0.46445295799999997,0.229885057,0.234567901,26.02239780497647,LAD,108.4,-5.2,41.4,-17.5,0.706979838,-0.243,95.40224068915504,-69.37984288417857,2015.0,1.0,-41.95
408314,"Reyes, José",2016,107.8,26.1,4.3,279,0.769302128,0.326164874,0.443137254,108.99234734627224,NYM,108.4,-0.6,18.6,7.5,0.6881822989999999,0.081,81.42075788978637,27.571589456485867,2015.0,1.0,15.15
408314,"Reyes, José",2017,108.4,24.2,2.6,561,0.727921853,0.314748201,0.413173652,94.78439136404776,NYM,107.8,0.6,26.1,-1.9,0.769302128,-0.041,108.99234734627224,-14.207955982224476,2016.0,1.0,-3.39
408314,"Reyes, José",2018,107.3,24.3,2.6,251,0.5801754379999999,0.26,0.320175438,60.780021797367034,NYM,108.4,-1.1,24.2,0.1,0.727921853,-0.148,94.78439136404776,-34.00436956668073,2017.0,1.0,-0.89
424325,"Ross, David",2016,106.3,32.2,9.9,205,0.784091589,0.338308457,0.445783132,100.9884814561948,CHC,107.6,-1.3,33.7,-1.5,0.518238993,0.266,32.549553213426215,68.43892824276858,2015.0,1.0,-4.45
424825,"Crisp, Coco",2016,106.4,23.3,2.4,498,0.698480419,0.301619433,0.396860986,88.08052239157676,- - -,103.8,2.6,20.8,2.5,0.47402078299999995,0.224,34.54244660260283,53.538075788973934,2015.0,1.0,7.85
425509,"Peralta, Jhonny",2016,108.5,33.9,6.4,313,0.715013763,0.306709265,0.408304498,90.97619089335946,STL,109.4,-0.9,34.0,-0.1,0.74542854,-0.03,105.3404306996188,-14.364239806259349,2015.0,1.0,-1.11
425766,"Loney, James",2016,108.9,31.5,1.6,366,0.7033507720000001,0.306849315,0.396501457,90.66591751655032,NYM,109.7,-0.8,21.5,10.0,0.679505668,0.024,86.81566356728669,3.8502539492636316,2015.0,1.0,20.2
425772,"Mathis, Jeff",2016,108.0,30.8,1.1,132,0.600508905,0.267175572,0.333333333,62.79205658036174,MIA,108.8,-0.8,29.2,1.6,0.503914813,0.097,31.94444129514545,30.84761528521629,2015.0,1.0,2.56
425772,"Mathis, Jeff",2017,109.5,23.8,1.6,203,0.5998083670000001,0.277227722,0.322580645,51.190914416814806,ARI,108.0,1.5,30.8,-7.0,0.600508905,-0.001,62.79205658036174,-11.601142163546932,2016.0,1.0,-13.2
425772,"Mathis, Jeff",2018,108.2,34.1,3.0,218,0.543684271,0.2718894,0.271794871,46.952485252398056,ARI,109.5,-1.3,23.8,10.3,0.5998083670000001,-0.056,51.190914416814806,-4.23842916441675,2017.0,1.0,20.33
425772,"Mathis, Jeff",2019,105.5,26.4,1.4,244,0.432700603,0.209016393,0.22368421,1.7267153786451923,TEX,108.2,-2.7,34.1,-7.7,0.543684271,-0.111,46.952485252398056,-45.22576987375286,2018.0,1.0,-18.87
425783,"Choo, Shin-Soo",2016,108.4,47.0,7.6,210,0.756019261,0.357142857,0.398876404,101.87503410100794,TEX,111.5,-3.1,44.1,2.9,0.83787105,-0.082,128.43463971557583,-26.559605614567886,2015.0,1.0,2.99
425783,"Choo, Shin-Soo",2017,109.8,37.8,8.6,636,0.779824132,0.357030015,0.422794117,102.14589429075866,TEX,108.4,1.4,47.0,-9.2,0.756019261,0.024,101.87503410100794,0.2708601897507208,2016.0,1.0,-17.92
425783,"Choo, Shin-Soo",2018,109.5,40.5,11.1,665,0.810434595,0.376506024,0.433928571,116.630130700992,TEX,109.8,-0.3,37.8,2.7,0.779824132,0.031,102.14589429075866,14.484236410233336,2017.0,1.0,5.37
425783,"Choo, Shin-Soo",2019,111.8,49.0,8.8,660,0.825919048,0.371212121,0.454706927,111.91963124948744,TEX,109.5,2.3,40.5,8.5,0.810434595,0.015,116.630130700992,-4.71049945150456,2018.0,1.0,20.15
425783,"Choo, Shin-Soo",2020,111.2,35.4,10.1,127,0.722834645,0.322834645,0.4,96.42897695876916,TEX,111.8,-0.6,49.0,-13.6,0.825919048,-0.103,111.91963124948744,-15.490654290718282,2019.0,1.0,-29.16
425784,"Rivera, René",2016,106.6,29.9,4.5,207,0.631802675,0.291262135,0.34054054,71.39547900120337,NYM,109.4,-2.8,28.3,1.6,0.488543581,0.143,32.063627001728,39.33185199947537,2015.0,1.0,0.56
425784,"Rivera, René",2017,108.8,36.0,10.7,237,0.736277405,0.305084745,0.43119266,92.19429145141588,- - -,106.6,2.2,29.9,6.1,0.631802675,0.104,71.39547900120337,20.79881245021251,2016.0,1.0,15.01
425784,"Rivera, René",2018,110.0,45.1,11.8,91,0.693329925,0.274725274,0.418604651,87.86240461381433,- - -,108.8,1.2,36.0,9.1,0.736277405,-0.043,92.19429145141588,-4.3318868376015445,2017.0,1.0,20.31
425796,"Francoeur, Jeff",2016,110.4,32.6,5.4,331,0.674819858,0.296969696,0.377850162,77.95261201862012,- - -,108.0,2.4,33.3,-0.7,0.718229622,-0.043,93.40148983934655,-15.448877820726437,2015.0,1.0,0.93
425834,"Upton, B.J.",2016,110.7,36.6,5.8,539,0.6929418169999999,0.290502793,0.402439024,84.28485676260513,- - -,108.7,2.0,37.2,-0.6,0.75670192,-0.064,109.86092419151257,-25.576067428907436,2015.0,1.0,0.74
425877,"Molina, Yadier",2016,106.6,28.1,3.6,581,0.7866909040000001,0.359724612,0.426966292,113.66149142406732,STL,105.1,1.5,25.3,2.8,0.660428739,0.126,81.01942844790825,32.64206297615907,2015.0,1.0,7.38
425877,"Molina, Yadier",2017,106.2,35.0,5.9,543,0.750929874,0.311808118,0.439121756,94.66885894470975,STL,106.6,-0.4,28.1,6.9,0.7866909040000001,-0.036,113.66149142406732,-18.992632479357567,2016.0,1.0,14.09
425877,"Molina, Yadier",2018,107.2,33.8,5.5,503,0.749845155,0.314115308,0.435729847,104.52094889301912,STL,106.2,1.0,35.0,-1.2,0.750929874,-0.001,94.66885894470975,9.85208994830937,2017.0,1.0,-1.52
425877,"Molina, Yadier",2019,106.2,35.0,3.8,452,0.710514921,0.311946902,0.398568019,88.29217809297454,STL,107.2,-1.0,33.8,1.2,0.749845155,-0.039,104.52094889301912,-16.228770800044586,2018.0,1.0,1.52
425877,"Molina, Yadier",2020,104.2,25.4,2.4,156,0.661846495,0.303225806,0.358620689,82.93976271491927,STL,106.2,-2.0,35.0,-9.6,0.710514921,-0.049,88.29217809297454,-5.3524153780552695,2019.0,1.0,-22.16
425877,"Molina, Yadier",2021,108.2,31.6,5.2,473,0.667064714,0.296610169,0.370454545,81.3997019065756,STL,104.2,4.0,25.4,6.2,0.661846495,0.005,82.93976271491927,-1.540060808343668,2020.0,1.0,17.02
425877,"Molina, Yadier",2022,107.8,26.0,3.1,270,0.53486005,0.233333333,0.301526717,49.12979509408132,STL,108.2,-0.4,31.6,-5.6,0.667064714,-0.132,81.3997019065756,-32.269906812494284,2021.0,1.0,-12.16
425900,"Navarro, Dioner",2016,104.3,22.3,1.7,334,0.587428661,0.26506024,0.322368421,57.99368423217961,- - -,107.3,-3.0,27.4,-5.1,0.681560671,-0.094,84.19811960662994,-26.204435374450334,2015.0,1.0,-13.71
425902,"Fielder, Prince",2016,113.0,31.7,6.0,370,0.626247719,0.291891891,0.334355828,61.97145715115154,TEX,114.9,-1.9,44.5,-12.8,0.841361647,-0.215,125.24287703953252,-63.271419888380976,2015.0,1.0,-28.78
429664,"Canó, Robinson",2016,113.4,42.8,7.3,715,0.882474776,0.349650349,0.532824427,138.7221619711541,SEA,112.5,0.9,45.7,-2.9,0.779340713,0.103,116.0044693374621,22.717692633691996,2015.0,1.0,-5.19
429664,"Canó, Robinson",2017,112.7,44.0,6.3,648,0.790665664,0.337962962,0.452702702,111.7763454073779,SEA,113.4,-0.7,42.8,1.2,0.882474776,-0.092,138.7221619711541,-26.94581656377619,2016.0,1.0,1.82
429664,"Canó, Robinson",2018,113.4,51.5,8.3,348,0.844530959,0.373563218,0.470967741,134.7908944742213,SEA,112.7,0.7,44.0,7.5,0.790665664,0.054,111.7763454073779,23.014549066843387,2017.0,1.0,16.45
429664,"Canó, Robinson",2019,112.1,46.3,7.4,423,0.735533733,0.307328605,0.428205128,94.05445321708945,NYM,113.4,-1.3,51.5,-5.2,0.844530959,-0.109,134.7908944742213,-40.736441257131844,2018.0,1.0,-12.22
429664,"Canó, Robinson",2020,113.5,46.6,7.4,182,0.895508,0.351648351,0.543859649,142.2320609069566,NYM,112.1,1.4,46.3,0.3,0.735533733,0.16,94.05445321708945,48.17760768986716,2019.0,1.0,2.03
429665,"Encarnación, Edwin",2016,112.8,40.8,12.3,702,0.885751516,0.35663338,0.529118136,136.187231092664,TOR,114.0,-1.2,43.9,-3.1,0.928613052,-0.043,150.15888545075603,-13.971654358092024,2015.0,1.0,-7.71
429665,"Encarnación, Edwin",2017,112.0,42.5,10.3,669,0.880855616,0.377245508,0.503610108,130.27803343997903,CLE,112.8,-0.8,40.8,1.7,0.885751516,-0.005,136.187231092664,-5.9091976526849805,2016.0,1.0,2.77
429665,"Encarnación, Edwin",2018,112.2,41.4,11.2,579,0.809640138,0.335640138,0.474,116.41998438364296,CLE,112.0,0.2,42.5,-1.1,0.880855616,-0.071,130.27803343997903,-13.858049056336071,2017.0,1.0,-2.11
429665,"Encarnación, Edwin",2019,113.0,42.4,12.9,486,0.874721877,0.343621399,0.531100478,129.86597058244325,- - -,112.2,0.8,41.4,1.0,0.809640138,0.065,116.41998438364296,13.445986198800298,2018.0,1.0,2.9
429665,"Encarnación, Edwin",2020,112.9,33.0,13.2,181,0.62735849,0.25,0.37735849,68.34762032289322,CHW,113.0,-0.1,42.4,-9.4,0.874721877,-0.247,129.86597058244325,-61.51835025955003,2019.0,1.0,-19.84
429666,"Hardy, J.J.",2016,109.1,39.2,3.8,438,0.716331892,0.308924485,0.407407407,89.90515282137216,BAL,107.3,1.8,30.7,8.5,0.564309086,0.152,50.83200296811491,39.07314985325725,2015.0,1.0,19.65
429666,"Hardy, J.J.",2017,106.3,31.1,2.9,268,0.577516292,0.254681647,0.322834645,49.09180465972268,BAL,109.1,-2.8,39.2,-8.1,0.716331892,-0.139,89.90515282137216,-40.81334816164947,2016.0,1.0,-19.81
429667,"Howard, Ryan",2016,109.2,47.7,15.5,362,0.710078282,0.256906077,0.453172205,82.59467076573945,PHI,110.7,-1.5,45.2,2.5,0.7201472470000001,-0.01,92.97952288564666,-10.384852119907208,2015.0,1.0,3.75
429711,"Gutierrez, Franklin",2016,111.8,47.6,10.8,283,0.780234811,0.328621908,0.451612903,114.93398693417912,SEA,110.3,1.5,46.6,1.0,0.974380394,-0.194,167.41330201869482,-52.479315084515704,2015.0,1.0,3.6
430001,"Weeks Jr., Rickie",2016,114.2,44.1,13.4,205,0.776829268,0.326829268,0.45,101.99543347614608,ARI,109.9,4.3,23.7,20.4,0.513157894,0.264,49.46966033754507,52.525773138601004,2015.0,1.0,47.14
430605,"Raburn, Ryan",2016,109.9,43.2,6.2,256,0.7121811929999999,0.30859375,0.403587443,74.57208791654583,COL,110.1,-0.2,47.7,-4.5,0.936387426,-0.224,152.78355219006033,-78.21146427351451,2015.0,1.0,-9.65
430637,"Johnson, Kelly",2016,109.0,33.6,5.4,333,0.697753674,0.306306306,0.391447368,87.99470070001135,- - -,108.7,0.3,33.9,-0.3,0.749855127,-0.052,105.74474562405184,-17.750044924040495,2015.0,1.0,-0.33
430832,"Bautista, José",2016,115.3,45.7,8.3,517,0.8171072420000001,0.365570599,0.451536643,123.35175989991464,TOR,116.3,-1.0,45.6,0.1,0.912788478,-0.096,148.08000408984887,-24.72824418993423,2015.0,1.0,-0.79
430832,"Bautista, José",2017,112.9,35.6,6.6,686,0.673849339,0.307580174,0.366269165,81.05702819698128,TOR,115.3,-2.4,45.7,-10.1,0.8171072420000001,-0.143,123.35175989991464,-42.29473170293336,2016.0,1.0,-23.61
430832,"Bautista, José",2018,111.9,43.2,7.9,399,0.726832465,0.348370927,0.378461538,105.90500413025184,- - -,112.9,-1.0,35.6,7.6,0.673849339,0.053,81.05702819698128,24.84797593327056,2017.0,1.0,14.96
430945,"Jones, Adam",2016,110.5,34.7,8.0,672,0.7461724949999999,0.309985096,0.436187399,97.91922399182386,BAL,112.2,-1.7,34.5,0.2,0.782448474,-0.036,110.55826363710936,-12.639039645285507,2015.0,1.0,-1.28
430945,"Jones, Adam",2017,110.9,31.1,6.4,635,0.7874282020000001,0.321766561,0.465661641,105.99521868905136,BAL,110.5,0.4,34.7,-3.6,0.7461724949999999,0.041,97.91922399182386,8.0759946972275,2016.0,1.0,-7.16
430945,"Jones, Adam",2018,108.1,33.1,4.9,613,0.73217922,0.313213703,0.418965517,98.0866149034862,BAL,110.9,-2.8,31.1,2.0,0.7874282020000001,-0.055,105.99521868905136,-7.9086037855651625,2017.0,1.0,1.4
430945,"Jones, Adam",2019,108.5,31.0,6.7,528,0.7275259679999999,0.313092979,0.414432989,86.59861885195222,ARI,108.1,0.4,33.1,-2.1,0.73217922,-0.005,98.0866149034862,-11.487996051533969,2018.0,1.0,-4.01
430947,"Aybar, Erick",2016,107.5,15.1,0.6,459,0.6231135050000001,0.302631578,0.320481927,64.91868757240458,- - -,108.1,-0.6,19.4,-4.3,0.639467808,-0.016,77.7738043577128,-12.855116785308226,2015.0,1.0,-9.63
430947,"Aybar, Erick",2017,105.2,15.8,1.8,370,0.648075868,0.29972752,0.348348348,72.29107628908909,SDP,107.5,-2.3,15.1,0.7,0.6231135050000001,0.025,64.91868757240458,7.372388716684512,2016.0,1.0,-0.83
431094,"Hill, Aaron",2016,105.1,26.6,1.2,429,0.713987629,0.335680751,0.378306878,89.8682506352468,- - -,105.1,0.0,29.6,-3.0,0.639665486,0.074,69.64920588690538,20.219044748341418,2015.0,1.0,-6.3
431094,"Hill, Aaron",2017,104.6,25.0,3.6,80,0.485294117,0.25,0.235294117,36.0334612524866,SFG,105.1,-0.5,26.6,-1.6,0.713987629,-0.229,89.8682506352468,-53.83478938276019,2016.0,1.0,-3.86
431145,"Martin, Russell",2016,110.7,40.3,9.3,535,0.733008189,0.335205992,0.397802197,100.83071114501703,TOR,111.5,-0.8,40.0,0.3,0.787438446,-0.054,114.7125451436258,-13.88183399860877,2015.0,1.0,-0.17
431145,"Martin, Russell",2017,108.9,37.9,7.1,365,0.731028742,0.343406593,0.387622149,101.15549211415644,TOR,110.7,-1.8,40.3,-2.4,0.733008189,-0.002,100.83071114501703,0.324780969139411,2016.0,1.0,-6.84
431145,"Martin, Russell",2018,108.7,43.0,6.3,352,0.6633276960000001,0.338068181,0.325259515,90.39314934171692,TOR,108.9,-0.2,37.9,5.1,0.731028742,-0.068,101.15549211415644,-10.762342772439524,2017.0,1.0,10.51
431145,"Martin, Russell",2019,107.5,34.0,5.3,249,0.667492937,0.337349397,0.33014354,81.99263269548231,LAD,108.7,-1.2,43.0,-9.0,0.6633276960000001,0.004,90.39314934171692,-8.400516646234607,2018.0,1.0,-20.1
431151,"Wright, David",2016,111.1,46.3,19.5,164,0.7876494549999999,0.349693251,0.437956204,118.84309178770604,NYM,108.3,2.8,40.9,5.4,0.8135208700000001,-0.026,132.46060571065817,-13.617513922952128,2015.0,1.0,14.14
431171,"McGehee, Casey",2016,108.1,34.6,2.6,96,0.4995471,0.260416666,0.239130434,33.85976775976061,DET,109.4,-1.3,34.2,0.4,0.5378274940000001,-0.038,51.94621540730789,-18.08644764754728,2015.0,1.0,-0.46
